Date,Open,High,Low,Close,Volume
2009-02-13,2.9660382884404526,2.9945035999016696,2.9399708727820104,2.971132516860962,608977600
2009-02-17,2.9025167923074275,2.907610220523645,2.824912620718892,2.8324029445648193,678238400
2009-02-18,2.8479851351221446,2.8719550988546456,2.778171503113666,2.8276100158691406,684779200
2009-02-19,2.7976454024972015,2.824012446511752,2.6999657846881018,2.715846538543701,922804400
2009-02-20,2.6786923225652606,2.768581387088309,2.6667068472626925,2.732625961303711,750316000
2009-02-23,2.7461089123505786,2.75659580277638,2.5920993612706766,2.605282783508301,786982000
2009-02-24,2.6202643624175255,2.723337050975245,2.606781302612344,2.704160690307617,807105600
2009-02-25,2.692476265612128,2.7841625733700823,2.674198611411968,2.7314276695251465,833053200
2009-02-26,2.756595510774057,2.784161499885978,2.6655085120453625,2.6723997592926025,629868400
2009-02-27,2.6346472059375414,2.735622454420275,2.6268566454976456,2.6759963035583496,706658400
2009-03-02,2.6403404884337065,2.732626672019542,2.6268568252114157,2.634946823120117,770929600
2009-03-03,2.664609514040236,2.7188427922044927,2.633148439994129,2.6478302478790283,724340400
2009-03-04,2.702064338511961,2.7796685178480742,2.6801916385807703,2.7317276000976562,741403600
2009-03-05,2.710453618680427,2.7527012281185006,2.6502285924958797,2.6619136333465576,706899200
2009-03-06,2.6469322563406306,2.6487302780975726,2.4668544466514177,2.555845022201538,1011147200
2009-03-09,2.5222857835633166,2.624758593504704,2.474045447278234,2.490224838256836,698297600
2009-03-10,2.5429595487369125,2.671801004581292,2.5276786681988344,2.655620813369751,844258800
2009-03-11,2.690977314172329,2.818619829568412,2.6840860657191423,2.7769711017608643,846372800
2009-03-12,2.783563099924514,2.893827283083481,2.7565961779392807,2.886935234069824,768457200
2009-03-13,2.8854379917168647,2.9124049168996056,2.8467852256002275,2.8743510246276855,601168400
2009-03-16,2.892328921586183,2.918096896081821,2.8219154469707974,2.85906982421875,797244000
2009-03-17,2.8536772573235436,2.987012297483427,2.848583029207149,2.9861137866973877,786646000
2009-03-18,2.9936040560090444,3.1005720503306513,2.9879117538731808,3.041844606399536,796037200
2009-03-19,3.051731583515773,3.092181359110303,3.003790686462905,3.0448403358459473,500180800
2009-03-20,3.058923183523367,3.089485752070858,3.0133799677724795,3.0439417362213135,695587200
2009-03-23,3.077500131647355,3.240798649156146,3.0487361880824997,3.2258172035217285,666397200
2009-03-24,3.186865349003315,3.279151328110852,3.157801765385884,3.1910600662231445,640612000
2009-03-25,3.223420398525209,3.2467912783478354,3.111958063836747,3.190760374069214,646618000
2009-03-26,3.230910954713099,3.29533170144781,3.2234208307556615,3.292036294937134,616252000
2009-03-27,3.2428957611281093,3.2518844680832553,3.188063608573629,3.2015466690063477,492872800
2009-03-30,3.131434368639597,3.146415617084718,3.0745047444395452,3.1308352947235107,502796000
2009-03-31,3.159598349174179,3.2195247261608286,3.1461152893983515,3.1497111320495605,570080000
2009-04-01,3.1188495778216017,3.2659679186294905,3.112856838871411,3.2566797733306885,589372000
2009-04-02,3.300125611251157,3.4382552470620675,3.2893388809016093,3.3771305084228516,812366800
2009-04-03,3.421476289530582,3.4796046639201896,3.4014014118250637,3.475409746170044,636241200
2009-04-06,3.4439481166595463,3.5581069883996674,3.394209185613392,3.5491182804107666,658064400
2009-04-07,3.4915903207341366,3.4957852386975703,3.421476463493501,3.445746660232544,536580800
2009-04-08,3.4586296794190248,3.499379099467665,3.4331613418947846,3.4852969646453857,455630000
2009-04-09,3.5482193672509585,3.595560397352663,3.534435669772936,3.582676410675049,530756800
2009-04-13,3.595859258054055,3.6249236343251057,3.5655971344043285,3.60215163230896,389236400
2009-04-14,3.5826784452617857,3.600656669509045,3.513164245037024,3.5449249744415283,454622000
2009-04-15,3.5116635610289553,3.5431250346104797,3.468517448818048,3.524847984313965,412882400
2009-04-16,3.571290749504387,3.689943766442535,3.5593052730061636,3.639007091522217,593446000
2009-04-17,3.6309165101619443,3.722903032292703,3.6030510803547005,3.698033571243286,497495600
2009-04-20,3.647397081538568,3.6851505381697973,3.57039198348524,3.6105425357818604,466466000
2009-04-21,3.562302065849941,3.659682484719716,3.5536129934286973,3.6482958793640137,470685600
2009-04-22,3.6743628191326807,3.7558624451949125,3.6315151480236247,3.6408042907714844,938767200
2009-04-23,3.793916483730602,3.8112950278510116,3.7007309867418687,3.7573611736297607,945156800
2009-04-24,3.73458986070309,3.7495713086608595,3.6845516885073613,3.7124171257019043,540764000
2009-04-27,3.682452719321607,3.74537485494477,3.675261035178723,3.7372846603393555,480690000
2009-04-28,3.6959370928940776,3.7816316632973948,3.6932407603021424,3.7124171257019043,455856800
2009-04-29,3.7408817758336914,3.800807160230122,3.7103192097151023,3.749570846557617,458110800
2009-04-30,3.781929874986479,3.805301151492648,3.7429786809244185,3.770244836807251,498489600
2009-05-01,3.7693466394885298,3.833767387335861,3.7693466394885298,3.8124935626983643,397516000
2009-05-04,3.8424565109570454,3.9626081361611445,3.825677240605461,3.9572150707244873,609358400
2009-05-05,3.947625620353357,3.9808845150931647,3.9287488963051884,3.9763903617858887,398255200
2009-05-06,3.994967960524967,4.00006138826536,3.901782475863613,3.9700984954833984,473538800
2009-05-07,3.9650053069337012,3.9668031289777725,3.8322693130750523,3.8670268058776855,531776000
2009-05-08,3.8664259427529193,3.9320456270823603,3.783129280624035,3.8709208965301514,467964000
2009-05-11,3.8163884567750017,3.9239553055641676,3.80889713408408,3.8823065757751465,404658800
2009-05-12,3.8820065010846743,3.8865010541628005,3.692940035473019,3.727996349334717,609481600
2009-05-13,3.6917414780521804,3.716012067238797,3.5769829442925682,3.5802793502807617,595971600
2009-05-14,3.588967706542904,3.701329522773288,3.5865710118405993,3.683950185775757,447826400
2009-05-15,3.6650737859819835,3.733989065981852,3.643800368295758,3.6680705547332764,367567200
2009-05-18,3.7073247991349705,3.7963146024462713,3.642604396659299,3.794816017150879,458841600
2009-05-19,3.7999103633041074,3.874517990586774,3.7675499610513934,3.818787097930908,372422400
2009-05-20,3.8241782628974064,3.871520094471882,3.754364463222262,3.7714433670043945,388584000
2009-05-21,3.7498714646074913,3.7987106956727095,3.682155102440691,3.7208070755004883,407946000
2009-05-22,3.7169103708598414,3.7208056503888653,3.647995487081789,3.6704678535461426,297998400
2009-05-26,3.738184668562791,3.920060281681652,3.731892293133056,3.9185616970062256,636927200
2009-05-27,3.948527028240335,4.044408083759794,3.922458604926843,3.9865801334381104,646422000
2009-05-28,3.9985616825163643,4.05669043030881,3.9560144507026114,4.047102451324463,487552800
2009-05-29,4.056691505251137,4.071972188286532,4.010548219023565,4.069275856018066,456534400
2009-06-01,4.089050584028242,4.1945199472372625,4.074967653099262,4.175343990325928,452499600
2009-06-02,4.164559585211238,4.2349718754160754,4.145382418387102,4.179540634155273,456223600
2009-06-03,4.194819622476796,4.228078510621656,4.166954197290293,4.223284721374512,565199600
2009-06-04,4.1987162510137885,4.320066406242265,4.196019918717011,4.306882381439209,550634000
2009-06-05,4.353924229841234,4.386583452155053,4.291002080341598,4.334748268127441,632716000
2009-06-08,4.309280722641961,4.321565038975293,4.177742886068376,4.310179233551025,931652400
2009-06-09,4.308980161666595,4.331452532845889,4.211300916355492,4.276320934295654,676964400
2009-06-10,4.263137090173582,4.265234548714142,4.143884390641183,4.202311992645264,688623600
2009-06-11,4.18133790534053,4.241562924551733,4.151374214068085,4.19332218170166,524823600
2009-06-12,4.1591645825254036,4.167853652545533,4.0761667617148,4.10403299331665,563085600
2009-06-15,4.075270063282897,4.102835870145403,4.04171151577661,4.077666759490967,539750400
2009-06-16,4.094743360292388,4.148976432375555,4.077964096004997,4.085455417633057,514805200
2009-06-17,4.095044310656547,4.118415993479091,4.0309240016209085,4.062385082244873,571412800
2009-06-18,4.078262801558005,4.134892955614368,4.06268248833036,4.071371555328369,427680400
2009-06-19,4.136992368310989,4.179840054301192,4.101936443566946,4.179241180419922,721856800
2009-06-22,4.214897863368083,4.241564357461341,4.0848581996599025,4.116019248962402,634914000
2009-06-23,4.086954664376552,4.103433495986124,3.9814844613749423,4.0153422355651855,706532400
2009-06-24,4.057589435580701,4.119911894363316,4.04081017358375,4.081559181213379,485525600
2009-06-25,4.067478164959118,4.200813800158664,4.051298570632087,4.19062614440918,589447600
2009-06-26,4.188529263129167,4.30149000244713,4.187031078253647,4.2679314613342285,439384400
2009-06-29,4.298492780311061,4.3131745904968,4.240964087342396,4.253848075866699,567616000
2009-06-30,4.272126085079067,4.308680593378826,4.248755202727529,4.267631530761719,434224000
2009-07-01,4.299692511610651,4.334450003349158,4.270328885888628,4.279616832733154,414178800
2009-07-02,4.232274729878908,4.279615763565316,4.188528539173673,4.195419788360596,370479200
2009-07-06,4.155868348296441,4.164558618823421,4.0824593052682765,4.153172016143799,498688400
2009-07-07,4.14927679318094,4.185232422934283,4.05039901138389,4.056990623474121,461596800
2009-07-08,4.0725733713529815,4.136094416335263,4.0276282205325895,4.11152458190918,575929200
2009-07-09,4.127703234338619,4.134594482507809,4.072870885617978,4.085754871368408,343025200
2009-07-10,4.085156258406396,4.16395836233406,4.084556184511496,4.15047550201416,445275600
2009-07-13,4.181037255083148,4.2649335861206055,4.1208122389436115,4.2649335861206055,483501200
2009-07-14,4.255645018239028,4.290102056243391,4.229577412083334,4.262835502624512,347247600
2009-07-15,4.345834175584187,4.404561810407361,4.324261117938296,4.400966167449951,485587200
2009-07-16,4.367407676730891,4.435124419621306,4.361714975374306,4.42014217376709,393570800
2009-07-17,4.466885851698677,4.554977118965959,4.453402188303671,4.546886920928955,602154000
2009-07-20,4.592429000252148,4.645463520397248,4.521117033049723,4.581641674041748,735526400
2009-07-21,4.59302927797505,4.597223794572161,4.486959814448625,4.539694309234619,874781600
2009-07-22,4.727862673409791,4.756028544640951,4.677524869655203,4.696401596069336,874104000
2009-07-23,4.693105680988349,4.74733796113839,4.661044931852999,4.728761672973633,526962800
2009-07-24,4.702693268228512,4.794080517351513,4.689210008534756,4.793781280517578,438362400
2009-07-27,4.799175114485898,4.820448938329414,4.711983160516856,4.797077655792236,433311200
2009-07-28,4.760524095914404,4.797078611711607,4.722170957922683,4.7940826416015625,363554800
2009-07-29,4.761120853860784,4.807563366640977,4.741644858166068,4.794978618621826,382158000
2009-07-30,4.845017895188174,4.935505839361848,4.83902515714385,4.877677917480469,469604800
2009-07-31,4.883668728185389,4.943894531481808,4.881271633520954,4.895654201507568,422536800
2009-08-03,4.950189167382162,4.993036857505372,4.940001909628278,4.9867448806762695,394240000
2009-08-04,4.9417982210769,4.960974582795732,4.920225164186325,4.9603753089904785,395810800
2009-08-05,4.966367196789916,5.0155060402109175,4.920224321832993,4.94719123840332,423183600
2009-08-06,4.961275573694837,4.989141815491144,4.886668358859254,4.911238193511963,341616800
2009-08-07,4.958577666597151,4.991836563890927,4.937903119618761,4.959176540374756,387354800
2009-08-10,4.963673654203926,4.991838333906548,4.903747050364695,4.935507774353027,300294400
2009-08-11,4.904643304107952,4.92531824895135,4.850411028750462,4.878875732421875,355342400
2009-08-12,4.870487429948024,4.995134011638171,4.867791097214032,4.95318603515625,445071200
2009-08-13,4.99333588811159,5.053861353444462,4.988841333744197,5.046370029449463,439980800
2009-08-14,5.031987212302149,5.040676282919074,4.95977671494315,4.997230529785156,305816000
2009-08-17,4.900449476861296,4.901648424606274,4.776702227627361,4.781796455383301,524381200
2009-08-18,4.842920454407691,4.921123685922924,4.836328842584337,4.913932800292969,431152400
2009-08-19,4.876479284541197,4.952884699291041,4.867490576943865,4.931910514831543,413271600
2009-08-20,4.943295874379093,4.995431889734996,4.932210110271734,4.98374605178833,342031200
2009-08-21,5.023299227059972,5.074835988255091,4.99783048344668,5.070340633392334,416074400
2009-08-24,5.097306750946997,5.114985330206077,5.041875517874259,5.065546035766602,406929600
2009-08-25,5.0775319602666205,5.121877030638903,5.067643940488439,5.0757341384887695,324354800
2009-08-26,5.061350174316845,5.080226897751004,4.9966302082850085,5.016106605529785,303998800
2009-08-27,5.056257698458534,5.080826727148649,4.93880281948033,5.0772318840026855,449181600
2009-08-28,5.161728768438699,5.168320382624286,5.049667326789594,5.095210552215576,453700800
2009-08-31,5.038579578275862,5.05925412876678,4.988841442390884,5.040078163146973,311337600
2009-09-01,5.03348588995973,5.093711716535802,4.942098620799221,4.952885150909424,469028000
2009-09-02,4.932511005238396,5.022100059317658,4.917229519709477,4.9492902755737305,364249200
2009-09-03,4.987040813448402,5.00681604186563,4.943893914967424,4.9903364181518555,293955200
2009-09-04,5.012211630294079,5.114685049413797,5.006518529215451,5.102999210357666,374628800
2009-09-08,5.183001003770038,5.187794794788741,5.153637383577027,5.181502819061279,315047600
2009-09-09,5.177007021958542,5.227644452808769,5.084720866303166,5.127868175506592,811087200
2009-09-10,5.155433958044737,5.19108994538877,5.117980149485116,5.17041540145874,491134000
2009-09-11,5.180903902129115,5.188994100113802,5.119779561997768,5.158431529998779,348961200
2009-09-14,5.118580096048604,5.210566633947435,5.101201954087183,5.205173969268799,322011200
2009-09-15,5.214761566299987,5.263001912356839,5.201278704415904,5.24832010269165,426470800
2009-09-16,5.333116424165482,5.475740421763121,5.329820417489184,5.4493727684021,754023200
2009-09-17,5.452667393032675,5.596788728281286,5.452367756160032,5.529671669006348,810572000
2009-09-18,5.5680247641647584,5.589597818801652,5.53596361893306,5.543754577636719,601582800
2009-09-21,5.521882711536098,5.547949923090139,5.441881655180144,5.513792514801025,437715600
2009-09-22,5.548851151767571,5.554543855092047,5.478737289310961,5.527576923370361,356753600
2009-09-23,5.555141447814746,5.660011965113606,5.544054482191193,5.5581374168396,593563600
2009-09-24,5.609074099920173,5.624055545265628,5.476338550166346,5.5077996253967285,550880400
2009-09-25,5.4535679835958035,5.558138891735973,5.4364890753905195,5.464354515075684,445239200
2009-09-28,5.509297663948742,5.5934936325896905,5.493117671400453,5.57761287689209,337444800
2009-09-29,5.594993609854721,5.615068087000866,5.5224826621639185,5.5545430183410645,345385600
2009-09-30,5.577014583992729,5.586602965789919,5.471545184568791,5.553643703460693,539585200
2009-10-01,5.553645066548424,5.579712285809555,5.414316259656962,5.419111251831055,524711600
2009-10-02,5.435590548246225,5.57132250247299,5.43379272633005,5.540160655975342,553308000
2009-10-05,5.57911193569084,5.598887172670305,5.521282809182374,5.573718070983887,423133200
2009-10-06,5.6252541558445,5.693269729614258,5.612070932785715,5.693269729614258,605085600
2009-10-07,5.685781482583252,5.709452004596205,5.663907982404067,5.70046329498291,465668000
2009-10-08,5.712746482708442,5.7364169967294405,5.659711153654515,5.671097755432129,438211200
2009-10-09,5.662108776889591,5.713943955706404,5.651621886376949,5.707052707672119,293272000
2009-10-12,5.723534139949542,5.738215950289069,5.682185041402034,5.7172417640686035,288024800
2009-10-13,5.711846230380987,5.7280262195941996,5.683980804527449,5.693569183349609,348020400
2009-10-14,5.7603875928812025,5.7624846512071635,5.699862937156367,5.731623649597168,375510800
2009-10-15,5.681883319245511,5.720535271038303,5.678887350927224,5.7097487449646,373556400
2009-10-16,5.673495420834342,5.703757951558159,5.628251043168718,5.634543418884277,431426800
2009-10-19,5.628550053368597,5.6929699786413295,5.559635175103476,5.688775062561035,942230800
2009-10-20,6.010579995670681,6.045037044747412,5.9281810346291115,5.955447196960449,1141039200
2009-10-21,5.978217675265061,6.253578360957492,5.969528605994303,6.140017986297607,1193726800
2009-10-22,6.1334274425801105,6.22781107994374,6.06780895191675,6.148408889770508,791392000
2009-10-23,6.1633914898600946,6.166387459430206,6.089382360407459,6.110655784606934,420786800
2009-10-26,6.102564823265219,6.194850577555321,5.995596862563801,6.066908836364746,484338400
2009-10-27,6.042338867187563,6.0767959057426495,5.886230864365814,5.913797855377197,756551600
2009-10-28,5.923984874108425,5.933274017651499,5.725929692460077,5.7648820877075195,818386800
2009-10-29,5.842786622114455,5.89702010730731,5.757092458861774,5.883236408233643,570270400
2009-10-30,5.87454627087168,5.896718599961653,5.638137972461944,5.648025989532471,717525200
2009-11-02,5.686977376955349,5.779263132626534,5.560234181330175,5.672295570373535,678983200
2009-11-03,5.628550979340166,5.678588343426558,5.570721855389445,5.655517101287842,522541600
2009-11-04,5.714845068544241,5.80832899557288,5.699863621258003,5.7172417640686035,487530400
2009-11-05,5.764882990409449,5.842786592955228,5.747504048248082,5.813722610473633,384801200
2009-11-06,5.768178014645082,5.848478304510093,5.764882408754923,5.823009967803955,295097600
2009-11-09,5.900912969042686,6.049529657880232,5.880538861795751,6.036346435546875,528855600
2009-11-10,6.023164843541598,6.141817885031424,6.0228652065671415,6.081892490386963,401195200
2009-11-11,6.129233274632425,6.142417300954579,6.047433984240096,6.089982032775879,443870000
2009-11-12,6.086685498253111,6.138521488011967,6.035449182415324,6.0522284507751465,363731200
2009-11-13,6.078594677266397,6.137322310524454,6.054624524954381,6.125936508178711,343240800
2009-11-16,6.156797726440286,6.232304624094371,6.142715592415779,6.191255569458008,485206400
2009-11-17,6.174777187138888,6.215526213058548,6.142417195909345,6.202342987060547,396513600
2009-11-18,6.188559111099404,6.202341607946301,6.1124525411573325,6.17117977142334,374320800
2009-11-19,6.130730373701089,6.130730373701089,5.9866082209615525,6.0078816413879395,542326400
2009-11-20,5.967133090568123,6.004287270078615,5.925484357072658,5.990204334259033,406666400
2009-11-23,6.082489762198705,6.17237883061262,6.080991177671775,6.168783187866211,474896800
2009-11-24,6.152304497475585,6.16878453031634,6.079495116311602,6.125638008117676,318438400
2009-11-25,6.154397930049065,6.161889249216183,6.105259100831107,6.118143081665039,286454000
2009-11-27,5.969230745350013,6.081292168891381,5.943762403656255,6.010280609130859,295257200
2009-11-30,6.025861070352731,6.042939977547206,5.9557480198090476,5.989905834197998,424858000
2009-12-01,6.059718161031262,6.075598917550304,5.897618590263728,5.901813507080078,465763200
2009-12-02,5.96143849279051,6.035147564395375,5.865257455490882,5.879639625549316,715260000
2009-12-03,5.915297241930515,5.962040207596434,5.88084019171153,5.887132167816162,448719600
2009-12-04,5.983613460210611,5.989006125559448,5.70136143586236,5.792449474334717,826884800
2009-12-07,5.7924494216295646,5.805932685076407,5.653420669480934,5.661510467529297,714758800
2009-12-08,5.673794387943412,5.7633842218814655,5.65401915241346,5.689075469970703,690398800
2009-12-09,5.73132592593347,5.937471388753258,5.702261535937772,5.926684856414795,684782000
2009-12-10,5.977620006973771,5.983612745644285,5.876345123737942,5.88563346862793,489669600
2009-12-11,5.926082819138309,5.932675231240864,5.795743963024628,5.832898139953613,429774800
2009-12-14,5.853871669923147,5.915595266604022,5.7696757074379335,5.902112007141113,495790400
2009-12-15,5.867655798831717,5.917993601338076,5.790950347365289,5.8179168701171875,419459600
2009-12-16,5.845783085708177,5.887731460100182,5.829303452921893,5.843685626983643,352984800
2009-12-17,5.820614271938989,5.842787006561703,5.72293502489598,5.7487030029296875,388838800
2009-12-18,5.787955920781817,5.857769341632324,5.770876211708565,5.8556718826293945,608770400
2009-12-21,5.874249179107536,5.985112065188316,5.86286257342516,5.939568042755127,611906400
2009-12-22,5.975823554419503,6.0180711715775255,5.952452268299503,6.003389358520508,349515600
2009-12-23,6.028556472522907,6.063913229380687,6.016871432626789,6.05552339553833,345525600
2009-12-24,6.098970159159082,6.272755980002131,6.092977420494019,6.263466835021973,500889200
2009-12-28,6.343767673672692,6.41058430254798,6.28054508742567,6.340471267700195,644565600
2009-12-29,6.371032891182387,6.373729622903303,6.254176916904587,6.265263080596924,445205600
2009-12-30,6.257174132149588,6.352157434825614,6.241593812533954,6.341370105743408,412084400
2009-12-31,6.386015259528407,6.3926072713571145,6.309010176090121,6.314103603363037,352410800
2010-01-04,6.395003586660348,6.427063933097077,6.363542513990631,6.412382125854492,493729600
2010-01-05,6.430061078442964,6.459724331548339,6.389610496850538,6.423469066619873,601904800
2010-01-06,6.423470497618768,6.448939239832555,6.314704678602895,6.321296691894531,552160000
2010-01-07,6.344666053082409,6.352156975480241,6.263765691382862,6.3096089363098145,477131200
2010-01-08,6.301219929854986,6.352157405510102,6.264066552443561,6.351557731628418,447610800
2010-01-11,6.376128352055447,6.382121091125056,6.2457894776861576,6.295528411865234,462229600
2010-01-12,6.267961486307073,6.285340829864043,6.184964449506349,6.223916053771973,594459600
2010-01-13,6.228411695924255,6.320097808664547,6.115450958202926,6.311707973480225,605892000
2010-01-14,6.295526559588406,6.306013449825419,6.262866541317643,6.275151252746582,432894000
2010-01-15,6.320096746875335,6.340172420550783,6.16848406553127,6.170281887054443,594067600
2010-01-19,6.242191044554596,6.447737102189792,6.2095318313689285,6.44324254989624,730007600
2010-01-20,6.439350280021161,6.458526645384625,6.277250685384457,6.34406852722168,612152800
2010-01-21,6.354554584447921,6.3914087254773335,6.208634204684514,6.234402179718018,608154400
2010-01-22,6.195749878948395,6.217322934529344,5.907505996957499,5.9251837730407715,881767600
2010-01-25,6.067809733496142,6.1334282326116565,5.99829555354718,6.084589004516602,1065699600
2010-01-26,6.170880977701429,6.4033940204885855,6.069905738776532,6.170581340789795,1867110000
2010-01-27,6.197847495893098,6.309609263519785,5.978518077301491,6.228709697723389,1722568400
2010-01-28,6.140319325713127,6.157397829891569,5.953649526827364,5.971327304840088,1173502400
2010-01-29,6.0249624320878645,6.0585209718287905,5.700462802205497,5.754695892333984,1245952400
2010-02-01,5.763984048998566,5.872749862649446,5.7319236951239105,5.8346967697143555,749876400
2010-02-02,5.87005365381575,5.882338369099171,5.79424710330119,5.868555068969727,698342400
2010-02-03,5.847880304896154,5.9985944895338,5.825407933817409,5.96953010559082,615328000
2010-02-04,5.8946220429801155,5.943761698865939,5.740013389278229,5.754395961761475,757652000
2010-02-05,5.771773965381838,5.872749206980674,5.718439393797228,5.856568813323975,850306800
2010-02-08,5.863461324584028,5.9290802149433555,5.8128234812851005,5.8164191246032715,478270800
2010-02-09,5.885334968709677,5.917694963683611,5.8352967912917055,5.878443717956543,632886800
2010-02-10,5.869452428684406,5.89072704867422,5.820613214088383,5.846381187438965,370361600
2010-02-11,5.839191082674367,5.985111072370361,5.814621253591397,5.9527506828308105,550345600
2010-02-12,5.935969518154215,6.041739324168033,5.8577663018738235,6.00398588180542,655468800
2010-02-16,6.050730029272358,6.103165294317474,6.038145677675341,6.094476222991943,543737600
2010-02-17,6.118144328582134,6.121739970491605,6.018367265840151,6.069005489349365,436396800
2010-02-18,6.04143949017106,6.109156623784818,6.0201660721563925,6.080391883850098,422825200
2010-02-19,6.0483318023924015,6.08848194256952,6.025859037285244,6.042638301849365,415469600
2010-02-22,6.062714130500933,6.0675079204665545,5.968330514829647,6.005184650421143,390563600
2010-02-23,5.992603696577277,6.032454623553411,5.864062604377479,5.904512405395508,575094800
2010-02-24,5.939568574441489,6.035750056704071,5.927882730772087,6.012379169464111,460566400
2010-02-25,5.91409836963874,6.0782954029533,5.899416560460721,6.05252742767334,665126000
2010-02-26,6.063913957773231,6.14751066906895,6.052528153383103,6.131031036376953,507460800
2010-03-01,6.164889267816386,6.27725072812606,6.155900559017272,6.261970043182373,550093600
2010-03-02,6.290133461435157,6.317100382546536,6.224514580141323,6.2577738761901855,566546400
2010-03-03,6.2604711976381715,6.288336633809385,6.230508302822989,6.272156238555908,372052800
2010-03-04,6.270659637520037,6.319798503122041,6.251182833342793,6.313506126403809,366041200
2010-03-05,6.440247006417536,6.582870941544219,6.430958264398367,6.560398578643799,899620400
2010-03-08,6.592161202809905,6.594557898173138,6.539426303882049,6.564295768737793,429889600
2010-03-09,6.541225295111727,6.741677634237228,6.528640941994949,6.682351112365723,920259200
2010-03-10,6.7066205551640055,6.756059451192555,6.687743827582294,6.73688268661499,596218000
2010-03-11,6.709018748865817,6.756659030914307,6.691340166127251,6.756659030914307,405700400
2010-03-12,6.8126874247403855,6.823474352584157,6.764147849640395,6.789616584777832,416323600
2010-03-15,6.753061595894926,6.756656438363613,6.59935107654244,6.706918716430664,493502800
2010-03-16,6.717107041362104,6.74107719553344,6.66706887447151,6.725196838378906,446908000
2010-03-17,6.7386795446173045,6.7851220645390145,6.68984032951547,6.715308666229248,450956800
2010-03-18,6.714710247643381,6.741677575622095,6.670065938187208,6.7311906814575195,342109600
2010-03-19,6.735384573298266,6.748867835184661,6.628715825786794,6.659278392791748,559445600
2010-03-22,6.605945230983516,6.771640869230453,6.596356848274451,6.73418664932251,456419600
2010-03-23,6.760852742237444,6.85493714185719,6.714709453253849,6.842352390289307,602431200
2010-03-24,6.820778873176601,6.89748432501135,6.81688319314131,6.872614860534668,597780400
2010-03-25,6.9190589080204346,6.920557493009965,6.779131234956361,6.791116714477539,542284400
2010-03-26,6.86002952028079,6.949918178376292,6.8480440458286855,6.918457508087158,640875200
2010-03-29,6.981382026022393,7.0074492416843315,6.94003292518111,6.963103771209717,540744400
2010-03-30,7.089248649474405,7.115616704170854,7.018835158103618,7.066776275634766,527310000
2010-03-31,7.0559886279977215,7.089547163028468,7.025126425204861,7.041306018829346,430659600
2010-04-01,7.113517592301873,7.153068067182896,6.973889982192798,7.070370674133301,603145200
2010-04-05,7.040704782682835,7.14647377388113,7.034412009765746,7.145874500274658,684507600
2010-04-06,7.137187579709967,7.1983119057581355,7.101231952605424,7.177338123321533,447017200
2010-04-07,7.177638291755464,7.248651044550517,7.1509710048346244,7.209099769592285,628502000
