Date,Open,High,Low,Close,Volume
2010-01-04,6.395004062205203,6.427064411026002,6.363542987195981,6.41238260269165,493729600
2010-01-05,6.430061078442964,6.459724331548339,6.389610496850538,6.423469066619873,601904800
2010-01-06,6.423468074896368,6.448936807504181,6.314702296903394,6.32129430770874,552160000
2010-01-07,6.344666532568945,6.35215745553289,6.2637661647555,6.309609413146973,477131200
2010-01-08,6.301219929854986,6.352157405510102,6.264066552443561,6.351557731628418,447610800
2010-01-11,6.376126420287547,6.382119157541543,6.24578758540687,6.295526504516602,462229600
2010-01-12,6.267961966518714,6.285341311407179,6.184964923359281,6.223916530609131,594459600
2010-01-13,6.2284102842913915,6.320096376251566,6.115449572171949,6.31170654296875,605892000
2010-01-14,6.2955294299010465,6.306016324919336,6.262869396739637,6.275154113769531,432894000
2010-01-15,6.320097235290131,6.340172910517019,6.168484542229492,6.170282363891602,594067600
2010-01-19,6.242193354345524,6.447739488038697,6.2095341290750055,6.443244934082031,730007600
2010-01-20,6.439348344026003,6.45852470362408,6.277248798124655,6.344066619873047,612152800
2010-01-21,6.354554098420928,6.391408236631557,6.2086337298182155,6.234401702880859,608154400
2010-01-22,6.195751873393717,6.217324935919149,5.9075078986155605,5.925185680389404,881767600
2010-01-25,6.067808306929541,6.133426790617881,5.998294143323644,6.084587574005127,1065699600
2010-01-26,6.170883362002993,6.403396494628411,6.06990808406334,6.170583724975586,1867110000
2010-01-27,6.197845597995054,6.309607331398176,5.978516246566262,6.228707790374756,1722568400
2010-01-28,6.140320796708905,6.157399304978732,5.953650953103891,5.9713287353515625,1173502400
2010-01-29,6.024961932856277,6.058520469816524,5.700462329862121,5.754695415496826,1245952400
2010-02-01,5.763984048998566,5.872749862649446,5.7319236951239105,5.8346967697143555,749876400
2010-02-02,5.870053176856827,5.882337891142079,5.79424663250177,5.868554592132568,698342400
2010-02-03,5.847880304896154,5.9985944895338,5.825407933817409,5.96953010559082,615328000
2010-02-04,5.8946220429801155,5.943761698865939,5.740013389278229,5.754395961761475,757652000
2010-02-05,5.771774435315068,5.872749685135227,5.718439859387999,5.856569290161133,850306800
2010-02-08,5.8634622859715,5.929081187089861,5.812824434369867,5.816420078277588,478270800
2010-02-09,5.885333536521226,5.917693523620398,5.835295371279979,5.878442287445068,632886800
2010-02-10,5.869453386122153,5.890728009582329,5.820614163559372,5.846382141113281,370361600
2010-02-11,5.839190147193132,5.985110113511673,5.814620322046428,5.952749729156494,550345600
2010-02-12,5.935971403895382,6.041741243510195,5.857768162771362,6.003987789154053,655468800
2010-02-16,6.05073144951561,6.10316672686847,6.038147094964761,6.094477653503418,543737600
2010-02-17,6.118145289978052,6.121740932452537,6.018368211557253,6.069006443023682,436396800
2010-02-18,6.0414409115183485,6.109158061063668,6.020167488498762,6.080393314361572,422825200
